,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
344,16_TTbar,cen2bPass,default,2,BKG,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassPDFup,16_TTbar,t#bar{t},,Up,shapes,1.0,PDF,
345,16_TTbar,cen2bPass,default,2,BKG,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassPDFdown,16_TTbar,t#bar{t},,Down,shapes,1.0,PDF,
346,16_TTbar,cen2bPass,default,2,BKG,1.0,jes,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassJESup,16_TTbar,t#bar{t},,Up,shapes,1.0,JES,
347,16_TTbar,cen2bPass,default,2,BKG,1.0,jes,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassJESdown,16_TTbar,t#bar{t},,Down,shapes,1.0,JES,
348,16_TTbar,cen2bPass,default,2,BKG,1.0,jer,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassJERup,16_TTbar,t#bar{t},,Up,shapes,1.0,JER,
349,16_TTbar,cen2bPass,default,2,BKG,1.0,jer,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassJERdown,16_TTbar,t#bar{t},,Down,shapes,1.0,JER,
350,16_TTbar,cen2bPass,default,2,BKG,1.0,btag,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassBTAGup,16_TTbar,t#bar{t},,Up,shapes,1.0,BTAG,
351,16_TTbar,cen2bPass,default,2,BKG,1.0,btag,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassBTAGdown,16_TTbar,t#bar{t},,Down,shapes,1.0,BTAG,
352,16_TTbar,cen2bPass,default,2,BKG,1.0,nominal,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPass,16_TTbar,t#bar{t},,,,,,
353,data_obs,cen2bFail,default,1,DATA,1.0,nominal,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_Data.root,MttvsMtcen2bFail,16_Data,Data,,,,,,
666,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,lumi,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFail,16_signalZPrime3000_30,g_{RS} (3 TeV),,,lnN,,,1.018
667,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,btag_unc,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFail,16_signalZPrime3000_30,g_{RS} (3 TeV),,,lnN,,,1.0
668,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailPILEUPup,16_signalZPrime3000_30,g_{RS} (3 TeV),,Up,shapes,1.0,PILEUP,
669,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailPILEUPdown,16_signalZPrime3000_30,g_{RS} (3 TeV),,Down,shapes,1.0,PILEUP,
670,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailPDFup,16_signalZPrime3000_30,g_{RS} (3 TeV),,Up,shapes,1.0,PDF,
671,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailPDFdown,16_signalZPrime3000_30,g_{RS} (3 TeV),,Down,shapes,1.0,PDF,
672,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailJESup,16_signalZPrime3000_30,g_{RS} (3 TeV),,Up,shapes,1.0,JES,
673,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailJESdown,16_signalZPrime3000_30,g_{RS} (3 TeV),,Down,shapes,1.0,JES,
674,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,jer,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailJERup,16_signalZPrime3000_30,g_{RS} (3 TeV),,Up,shapes,1.0,JER,
675,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,jer,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailJERdown,16_signalZPrime3000_30,g_{RS} (3 TeV),,Down,shapes,1.0,JER,
676,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,btag,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailBTAGup,16_signalZPrime3000_30,g_{RS} (3 TeV),,Up,shapes,1.0,BTAG,
677,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,btag,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFailBTAGdown,16_signalZPrime3000_30,g_{RS} (3 TeV),,Down,shapes,1.0,BTAG,
678,16_signalZPrime3000_30,cen2bFail,default,1,SIGNAL,1.0,nominal,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime3000_30.root,MttvsMtcen2bFail,16_signalZPrime3000_30,g_{RS} (3 TeV),,,,,,
692,16_TTbar,cen2bFail,default,2,BKG,1.0,lumi,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bFail,16_TTbar,t#bar{t},,,lnN,,,1.018
693,16_TTbar,cen2bFail,default,2,BKG,1.0,ttbar_xsec,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bFail,16_TTbar,t#bar{t},,,lnN,,,1.2
694,16_TTbar,cen2bFail,default,2,BKG,1.0,btag_unc,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bFail,16_TTbar,t#bar{t},,,lnN,,,1.0
695,16_TTbar,cen2bFail,default,2,BKG,1.0,pileup,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bFailPILEUPup,16_TTbar,t#bar{t},,Up,shapes,1.0,PILEUP,
