,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,cen2bPass,default,1,DATA,1.0,nominal,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_Data.root,MttvsMtcen2bPass,16_Data,Data,,,,,,
131,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,lumi,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPass,16_signalZPrime1500_DM,g_{RS} (3 TeV),,,lnN,,,1.018
132,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,btag_unc,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPass,16_signalZPrime1500_DM,g_{RS} (3 TeV),,,lnN,,,1.0
133,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassPILEUPup,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Up,shapes,1.0,PILEUP,
134,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassPILEUPdown,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Down,shapes,1.0,PILEUP,
135,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassPDFup,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Up,shapes,1.0,PDF,
136,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassPDFdown,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Down,shapes,1.0,PDF,
137,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassJESup,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Up,shapes,1.0,JES,
138,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassJESdown,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Down,shapes,1.0,JES,
139,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,jer,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassJERup,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Up,shapes,1.0,JER,
140,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,jer,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassJERdown,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Down,shapes,1.0,JER,
141,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,btag,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassBTAGup,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Up,shapes,1.0,BTAG,
142,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,btag,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPassBTAGdown,16_signalZPrime1500_DM,g_{RS} (3 TeV),,Down,shapes,1.0,BTAG,
143,16_signalZPrime1500_DM,cen2bPass,default,1,SIGNAL,1.0,nominal,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalZPrime1500_DM.root,MttvsMtcen2bPass,16_signalZPrime1500_DM,g_{RS} (3 TeV),,,,,,
339,16_TTbar,cen2bPass,default,2,BKG,1.0,lumi,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPass,16_TTbar,t#bar{t},,,lnN,,,1.018
340,16_TTbar,cen2bPass,default,2,BKG,1.0,ttbar_xsec,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPass,16_TTbar,t#bar{t},,,lnN,,,1.2
341,16_TTbar,cen2bPass,default,2,BKG,1.0,btag_unc,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPass,16_TTbar,t#bar{t},,,lnN,,,1.0
342,16_TTbar,cen2bPass,default,2,BKG,1.0,pileup,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassPILEUPup,16_TTbar,t#bar{t},,Up,shapes,1.0,PILEUP,
343,16_TTbar,cen2bPass,default,2,BKG,1.0,pileup,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassPILEUPdown,16_TTbar,t#bar{t},,Down,shapes,1.0,PILEUP,
344,16_TTbar,cen2bPass,default,2,BKG,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassPDFup,16_TTbar,t#bar{t},,Up,shapes,1.0,PDF,
345,16_TTbar,cen2bPass,default,2,BKG,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassPDFdown,16_TTbar,t#bar{t},,Down,shapes,1.0,PDF,
346,16_TTbar,cen2bPass,default,2,BKG,1.0,jes,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_TTbar.root,MttvsMtcen2bPassJESup,16_TTbar,t#bar{t},,Up,shapes,1.0,JES,
