,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
0,data_obs,cen2bPass,default,1,DATA,1.0,nominal,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_Data.root,MttvsMtcen2bPass,16_Data,Data,,,,,,
92,16_signalRSGluon4500,cen2bPass,default,1,SIGNAL,1.0,lumi,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalRSGluon4500.root,MttvsMtcen2bPass,16_signalRSGluon4500,g_{RS} (3 TeV),,,lnN,,,1.018
93,16_signalRSGluon4500,cen2bPass,default,1,SIGNAL,1.0,btag_unc,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalRSGluon4500.root,MttvsMtcen2bPass,16_signalRSGluon4500,g_{RS} (3 TeV),,,lnN,,,1.0
94,16_signalRSGluon4500,cen2bPass,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalRSGluon4500.root,MttvsMtcen2bPassPILEUPup,16_signalRSGluon4500,g_{RS} (3 TeV),,Up,shapes,1.0,PILEUP,
95,16_signalRSGluon4500,cen2bPass,default,1,SIGNAL,1.0,pileup,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalRSGluon4500.root,MttvsMtcen2bPassPILEUPdown,16_signalRSGluon4500,g_{RS} (3 TeV),,Down,shapes,1.0,PILEUP,
96,16_signalRSGluon4500,cen2bPass,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalRSGluon4500.root,MttvsMtcen2bPassPDFup,16_signalRSGluon4500,g_{RS} (3 TeV),,Up,shapes,1.0,PDF,
97,16_signalRSGluon4500,cen2bPass,default,1,SIGNAL,1.0,pdf,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalRSGluon4500.root,MttvsMtcen2bPassPDFdown,16_signalRSGluon4500,g_{RS} (3 TeV),,Down,shapes,1.0,PDF,
98,16_signalRSGluon4500,cen2bPass,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalRSGluon4500.root,MttvsMtcen2bPassJESup,16_signalRSGluon4500,g_{RS} (3 TeV),,Up,shapes,1.0,JES,
99,16_signalRSGluon4500,cen2bPass,default,1,SIGNAL,1.0,jes,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalRSGluon4500.root,MttvsMtcen2bPassJESdown,16_signalRSGluon4500,g_{RS} (3 TeV),,Down,shapes,1.0,JES,
100,16_signalRSGluon4500,cen2bPass,default,1,SIGNAL,1.0,jer,/afs/cern.ch/user/m/mmorris/public/ttbarAllHad/twodalphabet/Run2_deepak8_medium_categories/TTbarAllHad16_signalRSGluon4500.root,MttvsMtcen2bPassJERup,16_signalRSGluon4500,g_{RS} (3 TeV),,Up,shapes,1.0,JER,
